"Label (Grouping)","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Puerto Rico"
"Total:","2,288,330","326,200","3,082,000","1,365,265","14,392,140","2,491,404","1,530,197","448,735","350,364","9,865,350","4,410,956","561,066","751,859","5,426,429","2,923,175","1,412,789","1,275,689","1,994,323","2,073,200","739,072","2,530,844","2,998,537","4,570,173","2,485,558","1,319,945","2,786,621","514,803","844,278","1,281,018","638,795","3,761,229","940,859","8,488,066","4,708,710","370,642","5,242,524","1,746,807","1,813,747","5,742,828","483,474","2,344,963","393,375","3,031,605","11,589,324","1,151,414","334,318","3,618,247","3,202,241","855,635","2,727,726","271,887","1,598,159"
"    Urban","1,325,120","195,718","2,741,086","746,431","13,445,407","2,103,622","1,323,191","378,613","350,364","9,071,943","3,236,998","475,469","502,775","4,685,875","2,104,049","891,330","910,571","1,169,017","1,486,224","269,154","2,169,125","2,737,901","3,273,190","1,711,872","614,420","1,933,915","267,229","599,519","1,200,363","359,465","3,536,915","696,440","7,254,219","3,095,162","224,657","4,079,541","1,130,737","1,441,749","4,357,048","439,461","1,598,868","223,437","1,993,482","9,614,829","1,010,198","104,199","2,655,905","2,641,962","388,589","1,760,434","164,530","1,473,963"
"    Rural","963,210","130,482","340,914","618,834","946,733","387,782","207,006","70,122","0","793,407","1,173,958","85,597","249,084","740,554","819,126","521,459","365,118","825,306","586,976","469,918","361,719","260,636","1,296,983","773,686","705,525","852,706","247,574","244,759","80,655","279,330","224,314","244,419","1,233,847","1,613,548","145,985","1,162,983","616,070","371,998","1,385,780","44,013","746,095","169,938","1,038,123","1,974,495","141,216","230,119","962,342","560,279","467,046","967,292","107,357","124,196"
"    Not defined for this file","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
